# Thu Apr 26 12:27:07 2018   epoch: 1524738427.51  ecg_per_packet: 8
# seqID, timestamp_in_sec, ecg_data
-1, -1, -950.272
513, 83.267647, -966.656
-1, -1, -966.656
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -917.504
514, 83.34866, -901.12
-1, -1, -901.12
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -950.272
515, 83.389729, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
516, 83.470647, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -917.504
517, 83.511729, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -868.352
518, 83.592663, -868.352
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -933.888
-1, -1, -917.504
519, 83.633749, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -1015.808
520, 83.714643, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
521, 83.755749, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
522, 83.836668, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -917.504
523, 83.877749, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
524, 83.95866, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
525, 83.999737, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
526, 84.080636, -950.272
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
527, 84.121729, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
528, 84.202644, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
529, 84.283647, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
530, 84.324737, -983.04
-1, -1, -983.04
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -901.12
-1, -1, -950.272
-1, -1, -950.272
531, 84.405647, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -966.656
532, 84.446749, -868.352
-1, -1, -868.352
-1, -1, -851.968
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -868.352
-1, -1, -851.968
533, 84.52764, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
534, 84.568725, -917.504
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
535, 84.649664, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
536, 84.690733, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -851.968
-1, -1, -835.584
537, 84.77166, -868.352
-1, -1, -868.352
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -999.424
-1, -1, -1015.808
538, 84.812733, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
539, 84.893639, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
540, 84.934733, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -999.424
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1081.344
541, 85.015651, -1081.344
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -999.424
542, 85.096656, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -933.888
543, 85.137733, -868.352
-1, -1, -868.352
-1, -1, -851.968
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -983.04
544, 85.218644, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -884.736
545, 85.259588, -933.888
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -901.12
546, 85.3396, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
547, 85.379662, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -901.12
548, 85.459679, -917.504
-1, -1, -917.504
-1, -1, -868.352
-1, -1, -851.968
-1, -1, -835.584
-1, -1, -868.352
-1, -1, -835.584
-1, -1, -868.352
549, 85.500741, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -999.424
550, 85.581733, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -1032.192
-1, -1, -1081.344
-1, -1, -1015.808
-1, -1, -901.12
-1, -1, -835.584
551, 85.622624, -917.504
-1, -1, -917.504
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -1015.808
552, 85.702749, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -999.424
553, 85.783733, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
554, 85.824713, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -999.424
555, 85.905737, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -884.736
556, 85.946705, -884.736
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
557, 86.0276, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
558, 86.067592, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -901.12
559, 86.147604, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
560, 86.187618, -917.504
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
561, 86.267636, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -933.888
562, 86.308622, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1048.576
563, 86.3888, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1015.808
564, 86.468721, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -950.272
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -966.656
565, 86.509626, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
566, 86.589592, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -917.504
567, 86.629646, -851.968
-1, -1, -851.968
-1, -1, -802.816
-1, -1, -901.12
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -917.504
-1, -1, -868.352
568, 86.70963, -868.352
-1, -1, -868.352
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
569, 86.749588, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -917.504
-1, -1, -901.12
570, 86.829684, -884.736
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -917.504
571, 86.870644, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -901.12
572, 86.950592, -901.12
-1, -1, -901.12
-1, -1, -851.968
-1, -1, -868.352
-1, -1, -851.968
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
573, 87.03061, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
574, 87.070698, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
575, 87.151679, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -884.736
576, 87.192588, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -819.2
-1, -1, -802.816
-1, -1, -802.816
-1, -1, -753.664
-1, -1, -737.28
577, 87.272604, -671.744
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -655.36
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -737.28
578, 87.312625, -737.28
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -770.048
-1, -1, -770.048
-1, -1, -786.432
-1, -1, -835.584
-1, -1, -835.584
579, 87.39264, -917.504
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
580, 87.433622, -933.888
-1, -1, -933.888
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1048.576
-1, -1, -1064.96
581, 87.513647, -1097.728
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1048.576
582, 87.595651, -901.12
-1, -1, -901.12
-1, -1, -983.04
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -966.656
583, 87.636761, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
584, 87.717588, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -917.504
585, 87.75763, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
586, 87.837688, -884.736
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -851.968
-1, -1, -868.352
-1, -1, -835.584
-1, -1, -835.584
-1, -1, -851.968
587, 87.879152, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
588, 87.959741, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -819.2
-1, -1, -786.432
-1, -1, -737.28
589, 88.000693, -622.592
-1, -1, -622.592
-1, -1, -573.44
-1, -1, -573.44
-1, -1, -688.128
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -638.976
590, 88.081636, -425.984
-1, -1, -425.984
-1, -1, -425.984
-1, -1, -409.6
-1, -1, -409.6
-1, -1, -425.984
-1, -1, -442.368
-1, -1, -425.984
591, 88.122596, -458.752
-1, -1, -458.752
-1, -1, -540.672
-1, -1, -671.744
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -802.816
592, 88.2026, -835.584
-1, -1, -835.584
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
593, 88.282701, -1048.576
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1114.112
-1, -1, -1179.648
-1, -1, -1179.648
-1, -1, -1179.648
-1, -1, -1179.648
594, 88.323592, -1212.416
-1, -1, -1212.416
-1, -1, -1228.8
-1, -1, -1212.416
-1, -1, -1196.032
-1, -1, -1196.032
-1, -1, -1212.416
-1, -1, -1212.416
595, 88.40366, -1196.032
-1, -1, -1196.032
-1, -1, -1212.416
-1, -1, -1212.416
-1, -1, -1196.032
-1, -1, -1196.032
-1, -1, -1196.032
-1, -1, -1196.032
596, 88.443626, -1179.648
-1, -1, -1179.648
-1, -1, -1146.88
-1, -1, -1146.88
-1, -1, -1130.496
-1, -1, -1097.728
-1, -1, -1130.496
-1, -1, -1163.264
597, 88.523713, -1179.648
-1, -1, -1179.648
-1, -1, -1146.88
-1, -1, -1114.112
-1, -1, -1163.264
-1, -1, -1163.264
-1, -1, -1097.728
-1, -1, -1032.192
598, 88.564638, -1064.96
-1, -1, -1064.96
-1, -1, -1114.112
-1, -1, -1130.496
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1146.88
599, 88.644654, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1097.728
600, 88.684588, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
601, 88.764713, -1048.576
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
602, 88.845588, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -950.272
603, 88.885626, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1048.576
604, 88.96568, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -983.04
605, 89.006729, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -917.504
606, 89.087668, -933.888
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -950.272
607, 89.128729, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -933.888
608, 89.209639, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
609, 89.250733, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -933.888
610, 89.331608, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -950.272
611, 89.371618, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -933.888
612, 89.451655, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
613, 89.532729, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
614, 89.573741, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -917.504
615, 89.654725, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -983.04
616, 89.695638, -999.424
-1, -1, -999.424
-1, -1, -868.352
-1, -1, -802.816
-1, -1, -868.352
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -966.656
617, 89.775618, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
618, 89.81558, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -933.888
619, 89.895658, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -933.888
620, 89.935705, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -917.504
621, 90.016632, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -933.888
622, 90.057588, -950.272
-1, -1, -950.272
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -1015.808
623, 90.1376, -1015.808
-1, -1, -1015.808
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -966.656
624, 90.21769, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
625, 90.258592, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -983.04
626, 90.338799, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -950.272
627, 90.379709, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
628, 90.460693, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
629, 90.501725, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -950.272
630, 90.582644, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
631, 90.623741, -933.888
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -983.04
632, 90.70466, -983.04
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -884.736
633, 90.745733, -835.584
-1, -1, -835.584
-1, -1, -950.272
-1, -1, -1015.808
-1, -1, -950.272
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -933.888
634, 90.826656, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
635, 90.867592, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -901.12
636, 90.947697, -917.504
